k,cluster,rank,distance_to_centre,tweet
5,C0,5,0.3909650146961212,ethereum classic  etc  development team shuts down operations due to funding    this what i mean about this space after news like this you get     pump like who s buying this shitcoin  crypto is disgusting
5,C0,6,0.39278990030288696,maybe hits     but i sold for  already    getting ready to moon    don't see a max supply on  solana and pos or poh is a no go for me    all  altcoins  wish to have  bitcoinsv tech but nothing come close to the real  bitcoin
5,C0,7,0.39302200078964233,where are all  bagholders that told everybody they would go   with that 'big announcement'  still not feeling screwed  looking at the current market value  that this is what u got from the crowdfund and big partnership    vergecurrency  vergefam  verge
5,C0,8,0.39314067363739014,who out there is in verge xvg and hopes to be a crypto millionaire after the april   th announcement  it could happen  i already doubled down  retweet this message if you are  we need a moon shot but the trick is to buy now before the next run up   verge  xvg  privacycoin
5,C0,9,0.3947678804397583,you have a seed phrase  enter ledger seed phrase into mycelium or samourai and get my btc    maybe electrum vtc  besides n  bs can't manage core wallets  that's why the landfills are full of bitcoin  think of posterity and what's easiest for them to access in the future   hodl
5,C0,10,0.39657625555992126,in      chappies hit the scene  they cost  c  today that same chappie costs   c  that s a          it has been    years so no  really noticed  a fine example of how sneaky inflation is  the  rands you earn  day will devalue everyday after that  hedge against this  bitcoin  gold
5,C1,1,0.2648647427558899,binance claims hackers lost money in stealing attempt  ont trading to begin soon     crypto  cryptocurrency  altcoins  tron  trx  verge  xvg  bitcoin  btc  iota  litecoin  ltc  ripple  xrp  xlm  stellar  ethereum  eth
5,C1,2,0.2741278409957886,is vertcoin done for    time to buy or sell    source     bitcoin  bitcoinnews  btc  crypto  cryptocurrency   cryptonews  digitalcurrency  ethereum   hodl  litecoin
5,C1,3,0.2766376733779907,top  crypto trend and momentum           are the best coins  read     cryptocurrency  cryptonews  cryptotwitter  follow  btc  bitcoin  blockchain  ethereum   defi  ftm  fantom  fet  ren  etc  ethereumclassic  tomo  tomochain
5,C1,4,0.27671340107917786,how to make      per day with crypto trading     ripple  bitcoin  crypto  cryptocurrency  etherium  eos  xrp  ltc  litecoin  litecoinfam  cardano  xvg  xlm  bch  miota  trx  neo  vergecoin  vechain  binance  bytecoin  cash  icon  ontology  zilliqa
5,C1,5,0.27949658036231995,mining bitcoins etherem litecoin and may more only with invia world  new invia credit card join with this link      bitcoin  invia  blockchain  altcoin  ethereum  ethereumclassic  success  mining  cryptow rung  erfolg  cash  btc  cryptomining  bitcoinnews
5,C1,6,0.2818163335323334,how to earn extra money for free on wix      ripple  bitcoin  crypto  cryptocurrency  etherium  eos  xrp  ltc  litecoin  litecoinfam  cardano  xvg  xlm  bch  miota  trx  neo  vergecoin  vechain  binance  bytecoin  cash  icon  ontology  zilliqa
5,C1,7,0.28515881299972534,criptomonedaseico ethereum classic development team freezes in the crypto winter         by      trader  trading  altcoin  decentralize  hashrate  bitcoins  bitcoin  cryptocurrency  blockchain  newspictures  btc  bitcoinnews
5,C1,8,0.28666457533836365,websites to make  per day     ripple  bitcoin  crypto  cryptocurrency  etherium  eos  xrp  ltc  litecoin  litecoinfam  cardano  xvg  xlm  bch  miota  trx  neo  vergecoin  vechain  binance  bytecoin  cash  icon  entrepreneur
5,C1,9,0.2869262397289276,bitcoin  btc    just another way to look at it       btc  binance  mcafee  justinvendetta  verge  xvg  crypto  currency  cryptocurrency  ryancfay  davidgokhshtein  bitcoin  blockchain  ripple  trx  steemit  tron  goldmansachs  nano  ethereum  gold  money
5,C1,10,0.28801289200782776,ethereum classic developer team shuts etcdev close down over shortage of funds   bitexcoin   bitexglobal   changetheworld   coin   ezbitex   finance   tokensale   xbx   xnews  bitcoin  crypto  cryptocurrency  ethereum  ico  money  regulation
5,C2,1,0.43174779415130615,bitcoin gold network under double spend attack
5,C2,2,0.4342292249202728,blowup on bitcoin gold
5,C2,3,0.43640854954719543,bitcoin gold suffers two     attacks  btg rallies
5,C2,4,0.43684786558151245,bitcoinsv under attack   again   explained  via
5,C2,5,0.44113290309906006,new post  bitcoin sv sees     attack  moneyhunter
5,C2,6,0.4466232657432556,bitcoin gold responds to recent double spend attack   news
5,C2,7,0.44906455278396606,bitcoin gold responds to recent double spend attack   btc  price
5,C2,8,0.44989916682243347,bitcoin sv suffers     attack  report
5,C2,9,0.45031991600990295,coinbase stops bitcoin sv trading following  th attack
5,C2,10,0.45045697689056396,bitcoin gold suffers double spend attacks     million lost   zdnet   bitcoin
5,C3,1,0.3393859267234802,bitcoin hits  again and litecoin leads all cryptos again  up        read more     price analysis  technical analysis  bitcoin  bitcoin cash  c  ethereum  litecoin  ripple
5,C3,2,0.34066635370254517,i'm getting new  gold backed   cryotocurrency for free before it goes to market    cryptocurrency    ethereum  bitcoin  gold  initialcoinoffering  coins  crypto  tokens
5,C3,3,0.3451130986213684,you missed the bitcoin explosion  don't miss the karatbank coin explosion   now in pre ico    cryptocurrency    ethereum  bitcoin  gold  initialcoinoffering  coins  crypto  tokens
5,C3,4,0.3451130986213684,you missed the bitcoin explosion   don't miss the karatbank coin explosion   now in pre ico     cryptocurrency    ethereum  bitcoin  gold  initialcoinoffering  coins  crypto  tokens
5,C3,5,0.347011536359787,you missed the bitcoin explosion  don't miss the karatbank coin explosion   now in pre ico  the first cryptocurrency to be backed by gold    cryptocurrency    ethereum  bitcoin  gold  initialcoinoffering  coins  crypto  tokens
5,C3,6,0.3526056110858917,i am getting new cryotocurrency free before it goes to market    cryptocurrency    ethereum  bitcoin  gold  initialcoinoffering  coins  crypto  tokens
5,C3,7,0.3526659905910492,bitcoin gold got subjected to a double spend attack  various exchanges face a loss of  million   bitcoin  bitcoingold  cryptocurrency  crypto  ethereum
5,C3,8,0.35432273149490356,daily profit and daily withdrawal   buy now or you regret it later  let's enjoy this crypto bill run        cryptocurrency  bitcoin  ethereum  litecoin     bitcoin cash  ripple  zcash
5,C3,9,0.3555648922920227,bitcoin gold hit by    percent attacks       in cryptocurrency double spent    slashdot malicious cryptocurrency miners took control of bitcoin gold's blockchain recently to double spend      worth of btg  the next web reports  bad actors assumed a
5,C3,10,0.3565219044685364,bitcoin sv suffers a     attack  hackers reorganise up to    blocks   bitcoin sv  bsv usd   the   nd largest cryptocurrency by market capitalization  has suffered a     attack  the attack started at       bitcoin
5,C4,1,0.3618403971195221,it seems the same attack vector used to steal cryptocurrency reserves only just over a month ago is at fault  verge blockchain comes under attack  again    via   infosec  tech  wednesdaywisdom
5,C4,2,0.36657917499542236,suffers second     attack in a week  ethereum classic has suffered a second     attack in a week thursday morning after more than       blocks were reorganized  via    tokenmarketcaps  crypto  eth
5,C4,3,0.37139809131622314,new article   ethereum classic suffers second     attack in a week  has been published on fintech zoom      fintech  blockchain  crypto  cryptocurrency  ico
5,C4,4,0.3727964758872986,vertcoin experiences     blockchain network attack as coinbase comments about it   an old player in the virtual currency market  vertcoin  was     attacked on december  nd  an important number of asic miners started to mine this cryptocurrency  as virtual
5,C4,5,0.3728482723236084,on january  th         ethereum classic was  hacked with a brand new attack  a     of mining power was kept under control of a single person  etc   coinbase  cryptocurrency
5,C4,6,0.3729636073112488,ethereum classic suffers second     attack in a week  blockchain  cryptocurrency  ethereum via
5,C4,7,0.3734080493450165,ethereum classic suffers     attack again  okex exchange suffered a loss of    million directly as a result   cryptocurrency  from reddit
5,C4,8,0.3756321966648102,new post  vertcoin network sabotaged by another     attack  has been published on crypto mainframe news  cmn
5,C4,9,0.37875837087631226,ethereum classic suffers second     attack in a week  via   lt  looks like estimation of security margin on consensus protocols is still black magic     blockchain  security  ethereum
5,C4,10,0.38025394082069397,the  ethereumclassic network was hit by another     attack  causing the reorganization of more than       blocks just weeks after proposing  security upgrades   blockchain  cybersecurity  via
